sample_id,risk_score
1347,24.899138108475537
1348,6.196113638305398
1349,0.985876582381048
1350,76.72490173910603
1351,91.67220147283435
1352,7.0204970131063025
1353,2.315861251234063
1354,30.23417036254637
1355,3.6705457237302843
1356,11.596645503891152
1357,7.122509563862995
1358,86.52100915066666
1359,36.0432294467526
1360,38.629662743113336
1361,46.29207497184176
1362,3.2689409516685197
1363,12.80545003697498
1364,15.579810307793746
1365,59.3655060155463
1366,23.269010138466612
1367,1.2098881037948468
1368,92.93211553548679
1369,3.931268585584634
1370,59.81523264395593
1371,77.57497873840822
1372,14.385801342826515
1373,31.17386719082275
1374,13.677434702024943
1375,5.244533648248658
1376,46.74025836152349
1377,74.9911655994428
1378,17.125539186724456
1379,3.418425822048346
1380,57.291490733999936
1381,1.5691073002181015
1382,9.416621177493676
1383,1.524002538258901
1384,27.07528179678011
1385,10.35036074599045
1386,9.029648409450521
1387,8.382581462708453
1388,1.6840673895323475
1389,13.740874768296429
1390,92.8237747835624
1391,1.28295819073028
1392,81.10218137534766
1393,59.833977683993965
1394,5.5848202739146675
1395,96.93545404960481
1396,76.51891821228021
1397,14.906924471946347
1398,69.07529638251984
1399,24.30434093153523
1400,33.40475015560253
1401,88.21396697927759
1402,18.230853335818757
1403,13.72055338431081
1404,83.22980465810346
1405,80.9081840250399
1406,78.91171782431843
1407,6.403037176734373
1408,1.1018966092603666
1409,23.78508601861065
1410,82.07986626508213
1411,1.1844696320554662
1412,65.86343545795108
1413,3.371408407542294
1414,11.483710964187868
1415,12.641514826996453
1416,4.649175028070647
1417,26.772253326474466
1418,16.332848608130234
1419,82.46856973383915
1420,12.867570111739845
1421,13.633144719434451
1422,10.429316515696925
1423,29.495741964745708
1424,65.46563071171906
1425,95.026982576039
1426,42.03704639953194
1427,45.09862180881062
1428,8.389220721918091
1429,66.7575709872894
1430,1.737177818826496
1431,6.180380629820488
1432,32.32318320576874
1433,16.93370541735427
1434,12.782391058664084
1435,10.221043990591106
1436,25.060159487683176
1437,6.264583876692523
1438,44.50359354029483
1439,6.134075184357352
1440,1.018891901924006
1441,7.1208495189431
1442,2.097200107980109
1443,1.7897737585518567
1444,61.67839364958926
1445,5.76305305947457
1446,2.463144165573484
1447,23.645830512126594
1448,93.22102537902052
1449,10.370873625524094
1450,47.79288656687687
1451,3.7442223701537047
1452,4.074258211204024
1453,12.192344748565349
1454,14.49954597440503
1455,15.693318625937627
1456,55.840858520566805
1457,14.786208636464357
1458,2.926921617522913
1459,62.051926811144
1460,12.086717858839135
1461,56.29562439883987
1462,72.87430774762063
1463,3.001645660810817
1464,66.04809071595619
1465,8.674315799575393
1466,14.208309166737873
1467,37.14985583726842
1468,2.5927311054335727
1469,10.166681004245833
1470,22.829981523655913
1471,19.72113057657413
1472,2.87455626574718
1473,24.283764874509654
1474,54.752083721427745
1475,4.991969240454501
1476,13.727322954143187
1477,37.99908646929339
1478,20.972807996906177
1479,13.70831689999387
1480,22.262812194885097
1481,6.892136483709316
1482,21.0269435713517
1483,13.199312154929224
1484,2.1286184021212984
1485,18.109558846076688
1486,8.816272756418673
1487,4.405430732192009
1488,18.836800234151873
1489,1.5203932787656536
1490,84.48954118071869
1491,72.43942162846842
1492,7.16034994665726
1493,92.16448351959029
1494,70.88165726610683
1495,79.49547106380793
1496,89.07755806947785
1497,74.89377212750904
1498,56.35672963100653
1499,20.195072335006014
1500,14.198782090162618
1501,48.750085352226556
1502,19.84184337670623
1503,85.40258132190328
1504,2.2339316479365654
1505,79.26745710794812
1506,5.047177725412225
1507,2.151165056223905
1508,63.20098360977548
1509,19.044842739383242
1510,12.129127429851719
1511,14.809440944000999
1512,79.81951642740523
1513,87.60028832687397
1514,12.767764996970937
1515,33.64763426560698
1516,75.43974526588093
1517,46.493690669819614
1518,48.18790996164519
1519,19.24359858434482
1520,5.901614533622177
1521,44.74031044141118
1522,36.282863265710226
1523,28.841124467523226
1524,21.201929383933226
1525,3.1023904192627216
1526,95.78706666961564
1527,1.718572339239532
1528,10.269880521725229
1529,2.5577066226387446
1530,1.3863697435550564
1531,29.567671179332418
1532,84.88992215044023
1533,89.2782769627816
1534,4.85078515806864
1535,96.22280013826506
1536,8.37601859290161
1537,61.08524651513124
1538,62.58447462654303
1539,4.2631135097556
1540,29.057966356219968
1541,22.104798644269785
1542,36.80313079064296
1543,2.0748224665471158
1544,77.14476298010212
1545,13.116435647497696
1546,7.860101322794559
1547,5.840480160541498
1548,0.9053337115045347
1549,3.557203478872611
1550,13.108855539890685
1551,31.72680574154862
1552,27.089781834507647
1553,2.906266267246596
1554,85.07463739984361
1555,71.22242610626283
1556,23.375228086427995
1557,23.727318144825308
1558,4.002687281018182
1559,49.02812839353467
1560,24.749091160609296
1561,11.40640178099611
1562,2.283741548550215
1563,5.497726299324272
1564,5.566810138178623
1565,3.824520170867269
1566,2.9636430083649357
1567,13.263323910115343
1568,75.66035483372823
1569,1.4456084954030166
1570,7.892595616008408
1571,5.65555295561194
1572,41.373558436471626
1573,65.65634719131901
1574,96.8042148965926
1575,17.77331466612267
1576,1.6038402195731012
1577,32.77618155214697
1578,90.47105142237365
1579,22.10235660575482
1580,18.858835139782627
1581,2.623456799469006
1582,16.550274752451138
1583,21.588814831986035
1584,3.5817726158914343
1585,59.944126500653084
1586,6.749015946123476
1587,1.9884657960865009
1588,90.86397518860028
1589,2.500008815366404
1590,14.92575212488308
1591,28.54455253378825
1592,14.554831331375818
1593,15.693396845700397
1594,6.882672337930002
1595,7.103889627756538
1596,52.010327252771695
1597,7.555247676192847
1598,19.199330778549456
1599,10.013835861839194
1600,6.306792494697039
1601,1.1023508364751065
1602,86.7139057642988
1603,3.326002033675499
1604,93.56488858188467
1605,82.41238015363858
1606,82.5949700867144
1607,9.797177335251925
1608,33.62312709411165
1609,1.8275054189887123
1610,2.298544440502484
1611,11.213907255048186
1612,15.381991355610722
1613,4.688678327078591
1614,74.52750831764394
1615,34.620010258538855
1616,2.44017155662165
1617,67.32332933066101
1618,1.3753342650562612
1619,94.42445745804763
1620,18.57442281414898
1621,2.649551993920813
1622,30.782007645432387
1623,95.35790237687499
1624,3.2151122699027015
1625,4.4916328813309265
1626,18.72345313134881
1627,6.69248124790361
1628,2.1561506909872867
1629,90.3430871205335
1630,92.51157149364585
1631,5.12920425492837
1632,69.95854854656758
1633,56.822111021436214
1634,83.66495618285751
1635,41.71182515425196
1636,21.02350582721246
1637,80.88944698440936
1638,22.760953424627814
1639,10.52906931600188
1640,66.98510461885834
1641,45.717095552911914
1642,2.947060886320711
1643,14.518576865764802
1644,9.843573046975614
1645,1.7419377079277634
1646,11.226457270871046
1647,9.87198675830482
1648,16.181873595170348
1649,1.8520852901835683
1650,1.8459249731649772
1651,53.740933844523894
1652,71.12679079466291
1653,5.59159058146027
1654,97.31113374100276
1655,96.08784596389496
1656,2.476395585917798
1657,88.20147658214592
1658,3.0863508665307653
1659,11.765553594563336
1660,20.755917905984774
1661,8.313898082203346
1662,60.4437305132434
1663,45.84634795373129
1664,41.16557740569324
1665,2.7122481656127873
1666,1.416997501868106
1667,54.13889010135898
1668,8.133314023303171
1669,12.556687401330926
1670,44.26038391379027
1671,87.13679482055883
1672,40.03890151454645
1673,12.701967489566007
1674,16.650314130356087
1675,41.13860183749324
1676,3.5385188112860297
1677,46.26835995045613
1678,67.6723568444604
1679,3.6244553041278853
1680,6.590105328366056
1681,13.149587121301066
1682,87.06406617669224
1683,11.970069577547934
1684,82.00125504751125
1685,7.30730232265827
1686,5.2764851738652325
1687,89.00168247026336
1688,71.42006072892767
1689,28.881745067720992
1690,14.226456403232252
1691,5.245246726372066
1692,56.19568215548767
1693,42.72398526569044
1694,59.243018922813995
1695,43.567502440021265
1696,22.429940021616087
1697,35.72729695647729
1698,52.90279711335815
1699,1.7237473272880486
1700,4.298668785039199
1701,3.309817873551215
1702,40.536265980698374
1703,6.987442227861353
1704,13.453900142528319
1705,79.3384009809934
1706,23.395457725208406
1707,88.06170494385854
1708,6.379552450417865
1709,4.531174561139355
1710,77.10244393605058
1711,6.347852243768985
1712,67.05060761218269
1713,33.00340617430461
1714,20.40437586133402
1715,5.337671059939194
1716,6.520495617698217
1717,13.610323533715926
1718,71.55929308002659
1719,5.405156428492236
1720,2.7788538364971282
1721,2.7831782517623567
1722,23.740498661796305
1723,24.45129658488398
1724,20.77522477343269
1725,9.094746023977079
1726,39.16425656666508
1727,12.701051499019961
1728,89.96803598968006
1729,26.772693034239342
1730,27.511356449718267
1731,15.080317035640519
1732,1.1437724032425396
1733,39.69231756659895
1734,13.28476935515948
1735,56.84634743124059
1736,3.9517719636324014
1737,27.849521239180476
1738,59.26933900168917
1739,69.93524903067524
1740,13.024511838773467
1741,24.57972087724659
1742,38.06171167456271
1743,23.016854483615187
1744,36.32619410085597
1745,83.48795479668874
1746,28.809804474285716
1747,24.941331812631702
1748,2.5316444068967567
1749,46.85841933279044
1750,63.60426604383515
1751,12.39469164277811
1752,16.78937408451891
1753,6.7508765913557935
1754,3.2094080383367194
1755,38.749094842624885
1756,39.249279167239216
1757,71.88022919878631
1758,17.226724059549127
1759,40.19519705483176
1760,72.31262175610256
1761,3.441067683716882
1762,23.133803367073643
1763,4.570048815685187
1764,95.86632227205281
1765,90.85702020491455
1766,21.594211886048083
1767,28.641731454344825
1768,1.8425044322693918
1769,32.15457929705137
1770,12.233878885196082
1771,8.920113476826169
1772,95.88483106119024
1773,32.710107611245995
1774,70.33844333679069
1775,74.59355833763196
1776,20.925061998476213
1777,42.35390973707685
1778,1.9856843957568358
1779,28.7608307420803
1780,86.6973677850471
1781,17.19445363308263
1782,29.371762372353484
1783,2.6377524601944335
1784,15.9941070588929
1785,9.06382686333221
1786,23.01615140857058
1787,2.002469812552424
1788,1.3736554309820788
1789,58.829059094201774
1790,24.635315654624257
1791,1.4202905662161005
1792,14.20268964468668
1793,26.2849093688329
1794,82.96151714061735
1795,87.48262565345878
1796,6.003874889366327
1797,49.40310955376876
1798,84.92746725072652
1799,45.64832784964879
1800,19.128820357432048
1801,70.8674191088414
1802,6.486173899478237
1803,86.5201609935934
1804,23.294479818089915
1805,11.88791970753126
1806,1.6508628546650042
1807,1.8650301259221058
1808,59.996725903407345
1809,63.655340544062845
1810,3.92878795950684
1811,1.1629066726957706
1812,27.272449723403447
1813,76.92021602293354
1814,4.974287452817582
1815,1.872150522164754
1816,8.678777629653464
1817,7.76135334477598
1818,68.7128305912784
1819,1.0451121133946673
1820,60.950649927027044
1821,5.686683566093035
1822,18.078699259057025
1823,6.543155691321512
1824,39.4085569318626
1825,87.52058757305109
1826,9.268809962929007
1827,4.300346931780519
1828,23.30983120469462
1829,18.277287896058013
1830,3.554313824940083
1831,57.625736412281704
1832,6.744968323838191
1833,38.833405994469786
1834,71.28505191551108
1835,97.14458961027258
1836,17.647527514214932
1837,6.238222672556816
1838,14.15542043541776
1839,3.651346212365847
1840,32.85113820486824
1841,4.519602582960503
1842,9.736901916397946
1843,17.590840110258025
1844,23.35578136168783
1845,84.0679643602769
1846,10.788500588285576
1847,30.26689503320631
1848,10.21143523974804
1849,2.9144896765656467
1850,94.68022075749884
1851,8.165389752631631
1852,70.23222612825724
1853,7.24506476564971
1854,31.72216349139893
1855,19.055420378623413
1856,47.86216945212599
1857,45.92413830601311
1858,42.21718637602249
1859,23.76238745762133
1860,40.24594373988054
1861,64.11703723763732
1862,8.408084382763711
1863,39.97334032617458
1864,89.40367556199233
1865,52.22591377755752
1866,15.658633230223817
1867,2.2148625145191976
1868,5.9629826270189445
1869,16.442730071479637
1870,96.8143179896161
1871,16.973917134981182
1872,5.483766739265534
1873,10.841034282019594
1874,33.44009142448952
1875,50.39284181551701
1876,83.24138432750978
1877,83.19710929911898
1878,1.3983550334919705
1879,29.324981999461023
1880,5.467217576093987
1881,85.74900485661438
1882,12.87689979332278
1883,24.770699265783
1884,25.56977267486867
1885,48.36415686583745
1886,56.89990236069594
1887,35.763840796130324
1888,9.047488714196433
1889,2.269534125581778
1890,5.911896582910323
1891,78.18593736251263
1892,2.95388642381603
1893,88.1708067799295
1894,37.193795130465986
1895,54.7178857924701
1896,10.925878434711146
1897,40.61617222989793
1898,10.918113387705953
1899,14.997662344659556
1900,12.759621389711405
1901,78.93208881360985
1902,3.3606360622103386
1903,2.3437716822456776
1904,26.707087485505593
1905,2.266666024597986
1906,4.58275219976001
1907,77.10289419025679
1908,2.163708125714259
1909,39.548709968410414
1910,27.04464241280167
1911,94.46565913532636
1912,1.9291938625034712
1913,51.787900993077685
1914,88.89234316820963
1915,2.7300720041333766
1916,6.355498204757091
1917,2.9858084988184435
1918,59.66547876075996
1919,29.421353390220244
1920,6.57729889507286
1921,10.723526940797614
1922,10.22860463727067
1923,88.16496187321833
1924,4.057241460808055
1925,4.439981223333703
1926,1.478235151551003
1927,1.6435625434678274
1928,1.6866663640986883
1929,60.04092018284268
1930,77.94374672015414
1931,46.60813595001132
1932,84.48544607365747
1933,6.374199674462752
1934,10.454976469419703
1935,7.297500580454883
1936,7.438031668235976
1937,39.390193062508814
1938,22.893433777097798
1939,28.8710726664068
1940,59.420467075990224
1941,3.7306901073452936
1942,3.9634784663565266
1943,17.945038719951224
1944,2.421022035712825
1945,4.091231960710798
1946,5.5723053517196774
1947,32.72479667070326
1948,32.6149428101431
1949,12.373833484274066
1950,3.859309937674915
1951,81.13189111815531
1952,1.6099020849800572
1953,55.32926209592769
1954,2.1198916941594934
1955,80.71826842520912
1956,53.25942689780311
1957,8.054369392867324
1958,58.48798727724971
1959,15.49160561550148
1960,54.53380663354609
1961,35.18475102848834
1962,94.01456341080923
1963,2.034044348030469
1964,78.4300582961629
1965,5.186558167260426
1966,31.89485448134987
1967,11.445021826461446
1968,74.16960225360963
1969,42.8963886408438
1970,8.130962295424746
1971,82.67000150555164
1972,91.84006492929842
1973,63.29095357857184
1974,33.78508944368696
1975,5.690527406172814
1976,68.09976670279264
1977,75.84002498054227
1978,4.089018931040764
